datetime,id,datetime,température,vent,rafales,vent_direction,humidite,pt_de_rosee,pression,bio_meteo,radiation_solaire
2023-11-19 04:00:00,59340,2023-11-19 04:00:00,13.7,24.0,,,90.0,12.2,1013.3,,
2023-11-19 04:10:00,59339,2023-11-19 04:10:00,13.7,23.0,,,90.0,12.2,1013.3,,
2023-11-19 04:20:00,59338,2023-11-19 04:20:00,13.7,24.0,,,90.0,12.2,1013.4,,
2023-11-19 04:30:00,59337,2023-11-19 04:30:00,13.6,24.0,,,90.0,12.2,1013.4,,
2023-11-19 04:40:00,59336,2023-11-19 04:40:00,13.5,23.0,,,90.0,12.2,1013.3,,
2023-11-19 04:50:00,59367,2023-11-19 04:50:00,13.4,23.0,,,90.0,11.7,1013.4,,
2023-11-19 05:00:00,59417,2023-11-19 05:00:00,13.4,23.0,29.0,229.0,90.0,11.7,1013.6,,
2023-11-19 05:30:00,59416,2023-11-19 05:30:00,13.3,19.0,,,89.0,11.7,1013.6,,
2023-11-19 06:00:00,59415,2023-11-19 06:00:00,13.1,24.0,,,88.0,11.1,1013.6,,
2023-11-19 06:30:00,59414,2023-11-19 06:30:00,12.9,21.0,,,87.0,11.1,1014.0,,
2023-11-19 07:00:00,59413,2023-11-19 07:00:00,12.7,24.0,,,85.0,10.6,1014.2,,
2023-11-19 07:30:00,59412,2023-11-19 07:30:00,12.5,23.0,,,85.0,10.0,1014.2,,
2023-11-19 08:00:00,59411,2023-11-19 08:00:00,12.4,21.0,,,86.0,10.0,1014.5,,
2023-11-19 08:30:00,59410,2023-11-19 08:30:00,12.4,23.0,,,85.0,10.0,1014.3,,
2023-11-19 09:00:00,59409,2023-11-19 09:00:00,12.6,21.0,,,84.0,10.0,1014.7,,
2023-11-19 09:30:00,59408,2023-11-19 09:30:00,12.6,23.0,,,82.0,9.4,1015.1,,
2023-11-19 10:00:00,59407,2023-11-19 10:00:00,12.9,23.0,,,81.0,10.0,1014.8,,
2023-11-19 10:30:00,59406,2023-11-19 10:30:00,13.2,24.0,,,79.0,9.4,1014.8,,
2023-11-19 11:00:00,59405,2023-11-19 11:00:00,13.6,23.0,,,75.0,9.4,1014.5,,
2023-11-19 11:30:00,59404,2023-11-19 11:30:00,13.7,21.0,,,73.0,8.9,1014.5,,
2023-11-19 12:00:00,59403,2023-11-19 12:00:00,13.9,19.0,,,71.0,8.9,1014.6,,
2023-11-19 12:30:00,59402,2023-11-19 12:30:00,14.2,26.0,,,68.0,8.3,1014.3,,
2023-11-19 13:00:00,59401,2023-11-19 13:00:00,14.4,23.0,,,66.0,8.3,1014.2,,
2023-11-19 13:30:00,59400,2023-11-19 13:30:00,13.9,26.0,,,69.0,8.3,1014.3,,
2023-11-19 14:00:00,59399,2023-11-19 14:00:00,14.6,18.0,,,66.0,8.3,1013.8,,
2023-11-19 14:30:00,59398,2023-11-19 14:30:00,14.3,21.0,,,64.0,7.8,1013.6,,
2023-11-19 15:00:00,59397,2023-11-19 15:00:00,14.0,15.0,27.4,244.0,65.0,7.2,1013.8,,
2023-11-19 15:30:00,59396,2023-11-19 15:30:00,13.8,18.0,29.0,263.0,67.0,7.8,1013.9,,
2023-11-19 16:00:00,59395,2023-11-19 16:00:00,13.5,18.0,29.0,232.0,70.0,8.3,1014.3,,
2023-11-19 16:30:00,59394,2023-11-19 16:30:00,13.2,19.0,,,72.0,8.3,1014.2,,
2023-11-19 17:00:00,59393,2023-11-19 17:00:00,13.1,19.0,,,73.0,8.3,1014.4,,
2023-11-19 17:30:00,59392,2023-11-19 17:30:00,12.8,19.0,,,75.0,8.3,1014.6,,
2023-11-19 18:00:00,59391,2023-11-19 18:00:00,12.6,13.0,25.7,211.0,77.0,8.9,1014.5,,
2023-11-19 18:30:00,59390,2023-11-19 18:30:00,12.4,16.0,27.4,176.0,78.0,8.9,1014.7,,
2023-11-19 19:00:00,59389,2023-11-19 19:00:00,12.3,16.0,29.0,227.0,79.0,8.9,1014.8,,
2023-11-19 19:30:00,59388,2023-11-19 19:30:00,12.1,15.0,27.4,176.0,80.0,8.9,1014.8,,
2023-11-19 20:00:00,59387,2023-11-19 20:00:00,11.9,19.0,,,81.0,8.9,1014.9,,
2023-11-19 20:30:00,59386,2023-11-19 20:30:00,11.8,23.0,,,80.0,8.3,1015.0,,
2023-11-19 21:00:00,59385,2023-11-19 21:00:00,11.7,23.0,,,80.0,8.3,1014.9,,
2023-11-19 21:30:00,59384,2023-11-19 21:30:00,11.3,21.0,,,81.0,8.3,1015.1,,
2023-11-19 22:00:00,59383,2023-11-19 22:00:00,10.9,24.0,,,83.0,8.3,1015.1,,
2023-11-19 22:30:00,59382,2023-11-19 22:30:00,10.6,24.0,,,84.0,7.8,1015.0,,
2023-11-19 23:00:00,59381,2023-11-19 23:00:00,10.5,24.0,,,85.0,8.3,1014.9,,
2023-11-19 23:30:00,59380,2023-11-19 23:30:00,10.3,24.0,,,85.0,7.8,1014.8,,
2023-11-19 23:50:00,59379,2023-11-19 23:50:00,10.2,26.0,,,86.0,7.8,1014.9,,
2023-11-20 00:00:00,59378,2023-11-20 00:00:00,10.2,26.0,,,86.0,7.8,1014.8,,
2023-11-20 00:10:00,59377,2023-11-20 00:10:00,10.1,27.0,,,86.0,7.8,1014.7,,
2023-11-20 00:20:00,59376,2023-11-20 00:20:00,10.1,27.0,,,86.0,7.8,1014.7,,
2023-11-20 00:30:00,59375,2023-11-20 00:30:00,10.1,24.0,,,86.0,7.8,1014.7,,
2023-11-20 00:40:00,59374,2023-11-20 00:40:00,10.1,24.0,,,86.0,7.8,1014.8,,
2023-11-20 00:50:00,59373,2023-11-20 00:50:00,10.0,29.0,,,86.0,7.8,1014.7,6.5,
2023-11-20 01:00:00,59372,2023-11-20 01:00:00,10.0,29.0,,,86.0,7.8,1014.5,6.5,
2023-11-20 01:10:00,59371,2023-11-20 01:10:00,10.0,26.0,,,86.0,7.8,1014.6,6.8,
2023-11-20 01:20:00,59370,2023-11-20 01:20:00,9.9,26.0,,,87.0,7.8,1014.7,6.6,
2023-11-20 01:30:00,59369,2023-11-20 01:30:00,9.9,31.0,,,86.0,7.8,1014.6,6.3,
2023-11-20 01:40:00,59368,2023-11-20 01:40:00,9.9,29.0,,,86.0,7.8,1014.8,6.4,
2023-11-20 01:50:00,59419,2023-11-20 01:50:00,9.9,29.0,,,86.0,7.8,1014.6,6.4,
2023-11-20 02:00:00,59418,2023-11-20 02:00:00,9.9,26.0,,,86.0,7.8,1014.6,6.6,
2023-11-20 02:10:00,59424,2023-11-20 02:10:00,9.9,24.0,,,86.0,7.8,1014.5,6.8,
2023-11-20 02:20:00,59423,2023-11-20 02:20:00,9.8,26.0,,,86.0,7.8,1014.6,6.5,
2023-11-20 02:30:00,59422,2023-11-20 02:30:00,9.8,26.0,,,86.0,7.8,1014.4,6.5,
2023-11-20 02:40:00,59421,2023-11-20 02:40:00,9.9,23.0,,,86.0,7.8,1014.6,6.9,
2023-11-20 02:50:00,59420,2023-11-20 02:50:00,9.9,24.0,,,86.0,7.8,1014.4,6.8,
2023-11-20 03:00:00,59425,2023-11-20 03:00:00,10.0,23.0,,,86.0,7.8,1014.3,7.0,
2023-11-20 03:30:00,59478,2023-11-20 03:30:00,10.1,21.0,,,86.0,7.8,1014.3,,
2023-11-20 04:00:00,59477,2023-11-20 04:00:00,10.2,16.0,,,85.0,7.8,1014.3,,
2023-11-20 04:30:00,59476,2023-11-20 04:30:00,10.2,19.0,,,85.0,7.8,1014.2,,
2023-11-20 05:30:00,59475,2023-11-20 05:30:00,9.9,19.0,,,86.0,7.8,1013.5,7.2,
2023-11-20 06:00:00,59474,2023-11-20 06:00:00,9.8,19.0,,,86.0,7.8,1013.5,7.1,
2023-11-20 06:30:00,59473,2023-11-20 06:30:00,9.9,16.0,,,86.0,7.8,1013.6,7.6,
2023-11-20 07:00:00,59472,2023-11-20 07:00:00,9.9,18.0,,,86.0,7.8,1013.4,7.4,
2023-11-20 07:30:00,59471,2023-11-20 07:30:00,10.0,24.0,,,85.0,7.8,1013.4,6.9,16.0
2023-11-20 08:00:00,59470,2023-11-20 08:00:00,9.9,24.0,,,85.0,7.8,1013.3,6.8,39.0
2023-11-20 08:30:00,59469,2023-11-20 08:30:00,10.1,24.0,,,84.0,7.8,1013.1,,
2023-11-20 09:00:00,59468,2023-11-20 09:00:00,10.1,19.0,,,82.0,7.2,1013.0,,
2023-11-20 09:30:00,59467,2023-11-20 09:30:00,10.4,21.0,,,81.0,7.2,1012.7,,
2023-11-20 10:00:00,59466,2023-11-20 10:00:00,10.8,21.0,,,78.0,7.2,1012.6,,
2023-11-20 10:30:00,59465,2023-11-20 10:30:00,11.2,23.0,,,75.0,6.7,1012.2,,
2023-11-20 11:00:00,59464,2023-11-20 11:00:00,11.3,19.0,,,74.0,6.7,1011.5,,
2023-11-20 11:30:00,59463,2023-11-20 11:30:00,11.4,23.0,,,73.0,6.7,1010.8,,
2023-11-20 12:00:00,59462,2023-11-20 12:00:00,11.4,29.0,,,73.0,6.7,1010.3,,
2023-11-20 12:30:00,59461,2023-11-20 12:30:00,11.3,31.0,,,74.0,6.7,1009.8,,
2023-11-20 13:30:00,59460,2023-11-20 13:30:00,11.7,23.0,,,74.0,7.2,1009.0,,
2023-11-20 14:00:00,59459,2023-11-20 14:00:00,11.6,27.0,,,74.0,7.2,1008.9,,
2023-11-20 14:30:00,59458,2023-11-20 14:30:00,11.3,23.0,,,77.0,7.2,1008.7,,
2023-11-20 15:00:00,59457,2023-11-20 15:00:00,11.1,15.0,,,80.0,7.8,1008.8,,
2023-11-20 15:30:00,59456,2023-11-20 15:30:00,10.6,24.0,,,83.0,7.8,1008.8,,
2023-11-20 16:00:00,59455,2023-11-20 16:00:00,10.1,21.0,,,88.0,8.3,1009.0,,
2023-11-20 16:30:00,59454,2023-11-20 16:30:00,9.9,19.0,,,88.0,8.3,1009.1,7.2,
2023-11-20 17:00:00,59453,2023-11-20 17:00:00,9.9,15.0,27.4,202.0,89.0,8.3,1009.4,7.8,
2023-11-20 17:30:00,59452,2023-11-20 17:30:00,10.0,11.0,25.7,286.0,90.0,8.3,1009.6,8.3,
2023-11-20 18:00:00,59451,2023-11-20 18:00:00,9.9,15.0,29.0,227.0,91.0,8.3,1009.4,7.8,
2023-11-20 18:30:00,59450,2023-11-20 18:30:00,9.9,11.0,25.7,139.0,91.0,8.3,1009.8,8.2,
2023-11-20 19:00:00,59449,2023-11-20 19:00:00,9.9,10.0,20.9,309.0,90.0,8.3,1009.8,8.5,
2023-11-20 19:30:00,59448,2023-11-20 19:30:00,9.9,13.0,24.1,266.0,89.0,8.3,1010.2,8.0,
2023-11-20 20:00:00,59447,2023-11-20 20:00:00,9.7,10.0,25.7,332.0,90.0,8.3,1010.2,8.2,
2023-11-20 20:30:00,59446,2023-11-20 20:30:00,9.6,11.0,24.1,313.0,90.0,8.3,1010.2,7.8,
2023-11-20 21:00:00,59445,2023-11-20 21:00:00,9.4,13.0,20.9,289.0,91.0,8.3,1010.5,7.4,
2023-11-20 21:30:00,59444,2023-11-20 21:30:00,9.5,10.0,24.1,273.0,91.0,8.3,1010.8,8.0,
2023-11-20 22:00:00,59443,2023-11-20 22:00:00,9.3,18.0,29.0,294.0,91.0,7.8,1011.0,6.6,
2023-11-20 22:30:00,59442,2023-11-20 22:30:00,9.3,13.0,24.1,303.0,92.0,8.3,1011.0,7.2,
2023-11-20 23:00:00,59441,2023-11-20 23:00:00,9.4,15.0,22.5,308.0,92.0,8.3,1011.3,7.1,
2023-11-20 23:30:00,59440,2023-11-20 23:30:00,9.5,6.0,14.5,294.0,91.0,8.3,1011.2,8.7,
2023-11-21 00:00:00,59439,2023-11-21 00:00:00,9.6,11.0,20.9,300.0,91.0,8.3,1011.5,7.8,
2023-11-21 00:30:00,59438,2023-11-21 00:30:00,9.6,11.0,19.3,329.0,90.0,8.3,1011.5,7.8,
2023-11-21 00:40:00,59437,2023-11-21 00:40:00,9.7,8.0,17.7,330.0,90.0,8.3,1011.6,8.6,
2023-11-21 00:50:00,59436,2023-11-21 00:50:00,9.7,6.0,17.7,322.0,90.0,8.3,1011.5,8.9,
2023-11-21 01:00:00,59435,2023-11-21 01:00:00,9.6,6.0,16.1,64.0,90.0,8.3,1011.5,8.8,
2023-11-21 01:10:00,59434,2023-11-21 01:10:00,9.6,5.0,12.9,314.0,90.0,8.3,1011.5,9.3,
2023-11-21 01:20:00,59433,2023-11-21 01:20:00,9.5,8.0,16.1,275.0,90.0,7.8,1011.6,8.3,
2023-11-21 01:30:00,59432,2023-11-21 01:30:00,9.4,10.0,17.7,284.0,90.0,7.8,1011.7,7.9,
2023-11-21 01:40:00,59431,2023-11-21 01:40:00,9.3,8.0,17.7,300.0,90.0,7.8,1011.7,8.1,
2023-11-21 01:50:00,59430,2023-11-21 01:50:00,9.2,15.0,22.5,273.0,90.0,7.8,1011.8,6.9,
2023-11-21 02:00:00,59429,2023-11-21 02:00:00,9.2,13.0,17.7,294.0,90.0,7.8,1011.9,7.1,
2023-11-21 02:10:00,59428,2023-11-21 02:10:00,9.2,10.0,17.7,301.0,90.0,7.8,1011.9,7.6,
2023-11-21 02:20:00,59427,2023-11-21 02:20:00,9.2,8.0,14.5,237.0,90.0,7.8,1011.9,8.0,
2023-11-21 02:30:00,59426,2023-11-21 02:30:00,9.3,5.0,12.9,315.0,90.0,7.8,1011.9,8.9,
2023-11-21 03:00:00,59508,2023-11-21 03:00:00,9.3,10.0,17.7,227.0,90.0,7.8,1012.0,7.8,
2023-11-21 03:30:00,59507,2023-11-21 03:30:00,9.3,10.0,16.1,297.0,90.0,7.8,1012.1,7.8,
2023-11-21 04:00:00,59506,2023-11-21 04:00:00,9.3,3.0,12.9,286.0,90.0,7.8,1012.2,9.3,
2023-11-21 04:30:00,59505,2023-11-21 04:30:00,9.2,8.0,14.5,9.0,90.0,7.8,1012.6,8.0,
2023-11-21 05:00:00,59504,2023-11-21 05:00:00,9.3,10.0,20.9,284.0,91.0,7.8,1012.7,7.8,
2023-11-21 05:30:00,59503,2023-11-21 05:30:00,9.3,6.0,14.5,293.0,92.0,8.3,1013.0,8.5,
2023-11-21 06:00:00,59502,2023-11-21 06:00:00,9.4,10.0,16.1,355.0,92.0,8.3,1013.2,7.9,
2023-11-21 06:30:00,59501,2023-11-21 06:30:00,9.4,10.0,16.1,315.0,93.0,8.3,1013.4,7.9,
2023-11-21 07:00:00,59500,2023-11-21 07:00:00,9.4,11.0,19.3,277.0,93.0,8.3,1013.6,7.6,
2023-11-21 07:30:00,59499,2023-11-21 07:30:00,9.5,13.0,20.9,306.0,94.0,8.9,1014.1,7.5,5.0
2023-11-21 08:00:00,59498,2023-11-21 08:00:00,9.6,15.0,22.5,64.0,94.0,8.9,1014.3,7.4,7.0
2023-11-21 08:30:00,59497,2023-11-21 08:30:00,9.8,13.0,19.3,5.0,94.0,8.9,1014.6,7.8,14.0
2023-11-21 09:00:00,59496,2023-11-21 09:00:00,9.9,13.0,25.7,310.0,94.0,8.9,1014.9,8.0,44.0
2023-11-21 09:30:00,59495,2023-11-21 09:30:00,10.1,10.0,27.4,350.0,94.0,9.4,1015.1,,
2023-11-21 10:00:00,59494,2023-11-21 10:00:00,10.4,8.0,16.1,315.0,94.0,9.4,1015.3,,
2023-11-21 10:30:00,59493,2023-11-21 10:30:00,10.5,11.0,22.5,252.0,93.0,9.4,1015.8,,
2023-11-21 11:00:00,59492,2023-11-21 11:00:00,10.6,11.0,24.1,327.0,93.0,9.4,1015.7,,
2023-11-21 11:30:00,59491,2023-11-21 11:30:00,10.8,10.0,25.7,331.0,93.0,10.0,1016.0,,
2023-11-21 12:00:00,59490,2023-11-21 12:00:00,10.8,13.0,,,92.0,9.4,1016.0,,
2023-11-21 12:10:00,59489,2023-11-21 12:10:00,10.9,16.0,,,92.0,9.4,1016.2,,
2023-11-21 12:20:00,59488,2023-11-21 12:20:00,10.9,13.0,,,92.0,9.4,1016.3,,
2023-11-21 12:30:00,59487,2023-11-21 12:30:00,10.9,16.0,,,91.0,9.4,1016.0,,
2023-11-21 12:40:00,59486,2023-11-21 12:40:00,11.1,11.0,25.7,155.0,91.0,9.4,1016.3,,
2023-11-21 12:50:00,59485,2023-11-21 12:50:00,11.0,10.0,20.9,174.0,91.0,9.4,1016.6,,
2023-11-21 13:00:00,59484,2023-11-21 13:00:00,10.9,11.0,24.1,344.0,91.0,9.4,1016.6,,
2023-11-21 13:10:00,59483,2023-11-21 13:10:00,10.9,13.0,,,91.0,9.4,1016.5,,
2023-11-21 13:20:00,59482,2023-11-21 13:20:00,11.2,8.0,24.1,227.0,91.0,10.0,1016.6,,
2023-11-21 13:30:00,59481,2023-11-21 13:30:00,11.1,13.0,24.1,5.0,90.0,9.4,1016.8,,
2023-11-21 13:40:00,59480,2023-11-21 13:40:00,11.1,11.0,25.7,67.0,90.0,9.4,1016.8,,
2023-11-21 13:50:00,59479,2023-11-21 13:50:00,11.2,11.0,25.7,339.0,89.0,9.4,1016.8,,
2023-11-21 14:00:00,59509,2023-11-21 14:00:00,11.3,10.0,24.1,154.0,88.0,9.4,1017.1,,
